observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
9671568,"","",135,0.0%,"","","","",""
6073576,"","",135,0.0%,"","","","",""
8663253,"","",135,0.0%,"","","","",""
7161650,"","",135,0.0%,"","","","",""
7460943,"","",135,0.0%,1,"","","",""
2098585,"","",135,0.0%,"","","","",""
6366174,"","",135,0.0%,"","","","",""
2133029,"","",135,0.0%,1832,"","","",""
7185372,"","",135,0.0%,"","","","",""
7009948,"","",135,0.0%,0,"","","",""
9531930,"","",135,0.0%,"","","","",""
5434271,"","",135,0.0%,25,"","","",""
7582369,"","",135,0.0%,2.8,"","","",""
2089118,"","",135,0.0%,"","","","",""
2683868,"","",135,0.0%,"","","","",""
5728485,"","",135,0.0%,9,"","","",""
5443880,"","",135,0.0%,"","","","",""
4969516,"","",135,0.0%,0,"","","",""
1171413,"","",135,0.0%,"","","","",""
9984361,"","",135,0.0%,"","","","",""
8849113,"","",135,0.0%,"","","","",""
2946982,"","",135,0.0%,"","","","",""
7101753,"","",135,0.0%,"","","","",""
3125114,"","",135,0.0%,"","","","",""
9073038,"","",135,0.0%,"","","","",""
1723005,"","",135,0.0%,3,"","","",""
1989836,"","",135,0.0%,1,"","","",""
9255934,"","",135,0.0%,"","","","",""
4350474,"","",134,0.0%,"","","","",""
2894014,"","",134,0.0%,"","","","",""
6903104,"","",134,0.0%,"","","","",""
3474753,"","",134,0.0%,"","","","",""
8973509,"","",134,0.0%,"","","","",""
9819906,"","",134,0.0%,"","","","",""
6105860,"","",134,0.0%,"","","","",""
2634302,"","",134,0.0%,"","","","",""
5841098,"","",134,0.0%,"","","","",""
2431484,"","",134,0.0%,"","","","",""
6211781,"","",134,0.0%,"","","","",""
4461370,"","",134,0.0%,0,"","","",""
9189759,"","",134,0.0%,"","","","",""
2660542,"","",134,0.0%,"","","","",""
1393171,"","",134,0.0%,"","","","",""
2906701,"","",134,0.0%,"","","","",""
6785679,"","",134,0.0%,20,"","","",""
3931346,"","",134,0.0%,"","","","",""
1027733,"","",134,0.0%,0,"","","",""
3172711,"","",134,0.0%,"","","","",""
7786211,"","",134,0.0%,"","","","",""
2455074,"","",134,0.0%,"","","","",""
1395295,"","",134,0.0%,"","","","",""
5592159,"","",134,0.0%,"","","","",""
9885859,"","",134,0.0%,"","","","",""
1978077,"","",134,0.0%,"","","","",""
5499683,"","",134,0.0%,88,"","","",""
6264278,"","",134,0.0%,"","","","",""
3593072,"","",134,0.0%,"","","","",""
8985198,"","",134,0.0%,"","","","",""
9617200,"","",134,0.0%,"","","","",""
1555181,"","",134,0.0%,8,"","","",""
3638449,"","",134,0.0%,"","","","",""
1918568,"","",134,0.0%,70,"","","",""
8226708,"","",134,0.0%,"","","","",""
7468121,"","",134,0.0%,"","","","",""
1779178,"","",134,0.0%,"","","","",""
8483580,"","",134,0.0%,"","","","",""
6965769,"","",134,0.0%,"","","","",""
8688062,"","",134,0.0%,"","","","",""
3969997,"","",134,0.0%,0,"","","",""
3306115,"","",134,0.0%,"","","","",""
4591430,"","",134,0.0%,"","","","",""
2129657,"","",134,0.0%,"","","","",""
6812791,"","",134,0.0%,24,"","","",""
4367244,"","",134,0.0%,.69,"","","",""
7854736,"","",134,0.0%,"","","","",""
4907925,"","",134,0.0%,"","","","",""
9013910,"","",134,0.0%,"","","","",""
6368274,"","",134,0.0%,0,"","","",""
6305007,"","",134,0.0%,32.3,"","","",""
4208534,"","",134,0.0%,"","","","",""
2132721,"","",134,0.0%,0,"","","",""
8443920,"","",134,0.0%,"","","","",""
7794862,"","",134,0.0%,"","","","",""
4279186,"","",134,0.0%,"","","","",""
8604077,"","",134,0.0%,50,"","","",""
9049679,"","",134,0.0%,"","","","",""
8565475,"","",134,0.0%,"","","","",""
6977762,"","",134,0.0%,"","","","",""
5711326,"","",134,0.0%,"","","","",""
1138718,"","",134,0.0%,"","","","",""
3551644,"","",134,0.0%,"","","","",""
8479589,"","",134,0.0%,"","","","",""
9169949,"","",134,0.0%,"","","","",""
8035493,"","",134,0.0%,15,"","","",""
1821678,"","",134,0.0%,"","","","",""
9865616,"","",134,0.0%,"","","","",""
1372782,"","",134,0.0%,"","","","",""
9298231,"","",134,0.0%,"","","","",""
8039624,"","",134,0.0%,"","","","",""
7305466,"","",134,0.0%,"","","","",""
6199219,"","",134,0.0%,"","","","",""
4996489,"","",134,0.0%,0,"","","",""
5018574,"","",134,0.0%,.1,"","","",""
1040575,"","",134,0.0%,"","","","",""
7764798,"","",134,0.0%,9,"","","",""
9308502,No matching concept,0,134,0.0%,"",Metadata,None,No matching concept,Undefined
5272387,"","",133,0.0%,"","","","",""
4284605,"","",133,0.0%,"","","","",""
6499463,"","",133,0.0%,1,"","","",""
3900412,"","",133,0.0%,"","","","",""
2207555,"","",133,0.0%,"","","","",""
3791090,"","",133,0.0%,"","","","",""
1544344,"","",133,0.0%,"","","","",""
2981297,"","",133,0.0%,"","","","",""
9897071,"","",133,0.0%,"","","","",""
4684755,"","",133,0.0%,"","","","",""
6547348,"","",133,0.0%,"","","","",""
1453775,"","",133,0.0%,"","","","",""
5659119,"","",133,0.0%,"","","","",""
2482921,"","",133,0.0%,2.5,"","","",""
5178462,"","",133,0.0%,"","","","",""
1321118,"","",133,0.0%,"","","","",""
6597412,"","",133,0.0%,"","","","",""
5618599,"","",133,0.0%,60,"","","",""
4949076,"","",133,0.0%,"","","","",""
9076274,"","",133,0.0%,"","","","",""
7826289,"","",133,0.0%,"","","","",""
8331310,"","",133,0.0%,"","","","",""
3005658,"","",133,0.0%,"","","","",""
5393837,"","",133,0.0%,"","","","",""
2819565,"","",133,0.0%,"","","","",""
1644552,"","",133,0.0%,"","","","",""
8736250,"","",133,0.0%,0,"","","",""
4738829,"","",133,0.0%,"","","","",""
2331831,"","",133,0.0%,"","","","",""
6504642,"","",133,0.0%,"","","","",""
4946953,"","",133,0.0%,"","","","",""
4762612,"","",133,0.0%,"","","","",""
3872190,"","",133,0.0%,"","","","",""
7751755,"","",133,0.0%,"","","","",""
5808264,"","",133,0.0%,"","","","",""
8222853,"","",133,0.0%,"","","","",""
1260539,"","",133,0.0%,15,"","","",""
3547832,"","",133,0.0%,1,"","","",""
8465549,"","",133,0.0%,"","","","",""
8985520,"","",133,0.0%,1,"","","",""
1396438,"","",133,0.0%,"","","","",""
7451233,"","",133,0.0%,"","","","",""
1173279,"","",133,0.0%,"","","","",""
5962148,"","",133,0.0%,"","","","",""
8538915,"","",133,0.0%,0,"","","",""
6790746,"","",133,0.0%,"","","","",""
8384546,"","",133,0.0%,"","","","",""
8914465,"","",133,0.0%,"","","","",""
3669599,"","",133,0.0%,12,"","","",""
7643618,"","",133,0.0%,"","","","",""
1400157,"","",133,0.0%,"","","","",""
4635118,"","",133,0.0%,"","","","",""
3300631,"","",133,0.0%,"","","","",""
2444696,"","",133,0.0%,"","","","",""
7872687,"","",133,0.0%,"","","","",""
9021867,"","",133,0.0%,"","","","",""
2729749,"","",133,0.0%,"","","","",""
3021495,"","",133,0.0%,"","","","",""
8721524,"","",133,0.0%,"","","","",""
4104261,"","",133,0.0%,"","","","",""
9533320,"","",133,0.0%,"","","","",""
2868413,"","",133,0.0%,"","","","",""
1234315,"","",133,0.0%,"","","","",""
4841605,"","",133,0.0%,.5,"","","",""
8220420,"","",133,0.0%,1.25,"","","",""
3643583,"","",133,0.0%,"","","","",""
5756363,"","",132,0.0%,"","","","",""
8013189,"","",132,0.0%,"","","","",""
6551034,"","",132,0.0%,"","","","",""
1204533,"","",132,0.0%,"","","","",""
7946562,"","",132,0.0%,"","","","",""
4442371,"","",132,0.0%,"","","","",""
7763594,"","",132,0.0%,86,"","","",""
9730375,"","",132,0.0%,-72.22,"","","",""
7448878,"","",132,0.0%,"","","","",""
2839314,"","",132,0.0%,"","","","",""
7072942,"","",132,0.0%,"","","","",""
8521962,"","",132,0.0%,"","","","",""
7677460,"","",132,0.0%,"","","","",""
4134679,"","",132,0.0%,"","","","",""
6361960,"","",132,0.0%,"","","","",""
6564722,"","",132,0.0%,"","","","",""
6440548,"","",132,0.0%,"","","","",""
7461604,"","",132,0.0%,"","","","",""
6267619,"","",132,0.0%,"","","","",""
2359453,"","",132,0.0%,"","","","",""
3893984,"","",132,0.0%,"","","","",""
1027744,"","",132,0.0%,80,"","","",""
6816993,"","",132,0.0%,"","","","",""
1473304,"","",132,0.0%,"","","","",""
7864723,"","",132,0.0%,"","","","",""
9843311,"","",132,0.0%,"","","","",""
7804648,"","",132,0.0%,"","","","",""
7581866,"","",132,0.0%,"","","","",""
9239641,"","",132,0.0%,"","","","",""
6633838,"","",132,0.0%,6,"","","",""
9617468,"","",132,0.0%,"","","","",""
4435896,"","",132,0.0%,"","","","",""
1294531,"","",132,0.0%,"","","","",""
9538946,"","",132,0.0%,"","","","",""
4552319,"","",132,0.0%,"","","","",""
3740725,"","",132,0.0%,"","","","",""
5040759,"","",132,0.0%,"","","","",""
6369846,"","",132,0.0%,"","","","",""
1845692,"","",132,0.0%,"","","","",""
9758091,"","",132,0.0%,"","","","",""
2808710,"","",132,0.0%,"","","","",""
4034371,"","",132,0.0%,"","","","",""
4008247,"","",132,0.0%,0,"","","",""
8595534,"","",132,0.0%,"","","","",""
9151955,"","",132,0.0%,"","","","",""
8361711,"","",132,0.0%,"","","","",""
3829163,"","",132,0.0%,"","","","",""
3698928,"","",132,0.0%,"","","","",""
7818667,"","",132,0.0%,"","","","",""
2671828,"","",132,0.0%,"","","","",""
2166038,"","",132,0.0%,"","","","",""
3357683,"","",132,0.0%,"","","","",""
6217958,"","",132,0.0%,"","","","",""
7396893,"","",132,0.0%,"","","","",""
7181472,"","",132,0.0%,"","","","",""
9343069,"","",132,0.0%,240,"","","",""
7933727,"","",132,0.0%,"","","","",""
3690649,"","",132,0.0%,"","","","",""
2593309,"","",132,0.0%,"","","","",""
9239077,"","",132,0.0%,"","","","",""
7107037,"","",132,0.0%,"","","","",""
3754402,"","",132,0.0%,"","","","",""
7116709,"","",132,0.0%,"","","","",""
7186984,"","",132,0.0%,"","","","",""
2046055,"","",132,0.0%,"","","","",""
4216410,"","",132,0.0%,"","","","",""
9936080,"","",132,0.0%,"","","","",""
2514926,"","",132,0.0%,"","","","",""
3629233,"","",132,0.0%,"","","","",""
8398706,"","",132,0.0%,"","","","",""
5979900,"","",132,0.0%,"","","","",""
3866694,"","",132,0.0%,"","","","",""
3737864,"","",132,0.0%,"","","","",""
1039302,"","",132,0.0%,"","","","",""
5245500,"","",132,0.0%,"","","","",""
5343032,"","",132,0.0%,"","","","",""
4323972,"","",132,0.0%,"","","","",""
6815748,"","",132,0.0%,"","","","",""
3902260,"","",132,0.0%,86,"","","",""
7381313,"","",132,0.0%,"","","","",""
8504504,"","",131,0.0%,"","","","",""
9515447,"","",131,0.0%,"","","","",""
6249290,"","",131,0.0%,"","","","",""
1240951,"","",131,0.0%,"","","","",""
4279596,"","",131,0.0%,"","","","",""
1023018,"","",131,0.0%,"","","","",""
1966564,"","",131,0.0%,"","","","",""
3189924,"","",131,0.0%,"","","","",""
8272486,"","",131,0.0%,"","","","",""
2834918,"","",131,0.0%,"","","","",""
8716127,"","",131,0.0%,"","","","",""
4698790,"","",131,0.0%,"","","","",""
9598867,"","",131,0.0%,0,"","","",""
2277080,"","",131,0.0%,"","","","",""
8989200,"","",131,0.0%,"","","","",""
3965554,"","",131,0.0%,"","","","",""
3692971,"","",131,0.0%,"","","","",""
1397071,"","",131,0.0%,"","","","",""
5450518,"","",131,0.0%,"","","","",""
1684482,"","",131,0.0%,"","","","",""
2082814,"","",131,0.0%,"","","","",""
2855053,"","",131,0.0%,"","","","",""
9021574,"","",131,0.0%,"","","","",""
7801143,"","",131,0.0%,4,"","","",""
3250676,"","",131,0.0%,"","","","",""
8218168,"","",131,0.0%,2.5,"","","",""
4962551,"","",131,0.0%,"","","","",""
1169850,"","",131,0.0%,"","","","",""
5241716,"","",131,0.0%,"","","","",""
3825337,"","",131,0.0%,"","","","",""
4814012,"","",131,0.0%,"","","","",""
7014412,"","",131,0.0%,"","","","",""
6668047,"","",131,0.0%,"","","","",""
2420116,"","",131,0.0%,"","","","",""
7056023,"","",131,0.0%,"","","","",""
5176300,"","",131,0.0%,"","","","",""
6867314,"","",131,0.0%,"","","","",""
4432810,"","",131,0.0%,"","","","",""
3768274,"","",131,0.0%,"","","","",""
8034716,"","",131,0.0%,"","","","",""
9491429,"","",131,0.0%,"","","","",""
9099743,"","",131,0.0%,"","","","",""
5631270,"","",131,0.0%,"","","","",""
5800417,"","",131,0.0%,"","","","",""
6233427,"","",131,0.0%,15,"","","",""
3619473,"","",131,0.0%,"","","","",""
5962200,"","",131,0.0%,"","","","",""
7369243,"","",131,0.0%,"","","","",""
5484604,"","",131,0.0%,"","","","",""
6627448,"","",131,0.0%,"","","","",""
4575283,"","",131,0.0%,"","","","",""
4057797,"","",131,0.0%,"","","","",""
7822964,"","",131,0.0%,"","","","",""
6720323,"","",131,0.0%,"","","","",""
7276033,"","",131,0.0%,"","","","",""
9790274,"","",131,0.0%,"","","","",""
6207361,"","",130,0.0%,13.5,"","","",""
6143354,"","",130,0.0%,"","","","",""
4347015,"","",130,0.0%,"","","","",""
7270079,"","",130,0.0%,"","","","",""
5858228,"","",130,0.0%,"","","","",""
8521680,"","",130,0.0%,"","","","",""
4873677,"","",130,0.0%,"","","","",""
6456855,"","",130,0.0%,"","","","",""
4547983,"","",130,0.0%,"","","","",""
8016171,"","",130,0.0%,"","","","",""
8230221,"","",130,0.0%,"","","","",""
6560341,"","",130,0.0%,350,"","","",""
2056434,"","",130,0.0%,8.6,"","","",""
3952291,"","",130,0.0%,"","","","",""
1535458,"","",130,0.0%,"","","","",""
9844644,"","",130,0.0%,"","","","",""
2298215,"","",130,0.0%,"","","","",""
3548317,"","",130,0.0%,"","","","",""
5873969,"","",130,0.0%,"","","","",""
5913260,"","",130,0.0%,"","","","",""
9366297,"","",130,0.0%,"","","","",""
7241256,"","",130,0.0%,"","","","",""
1966914,"","",130,0.0%,"","","","",""
4166906,"","",130,0.0%,"","","","",""
5326731,"","",130,0.0%,"","","","",""
1467517,"","",130,0.0%,"","","","",""
8084933,"","",130,0.0%,"","","","",""
5284603,"","",130,0.0%,5,"","","",""
4331897,"","",130,0.0%,98,"","","",""
4565878,"","",130,0.0%,-72.05,"","","",""
6636037,"","",130,0.0%,"","","","",""
5441538,"","",130,0.0%,"","","","",""
6645048,"","",130,0.0%,"","","","",""
9002244,"","",130,0.0%,"","","","",""
2145345,"","",130,0.0%,"","","","",""
2142782,"","",130,0.0%,"","","","",""
3654104,"","",130,0.0%,52.95,"","","",""
9493205,"","",130,0.0%,"","","","",""
6280819,"","",130,0.0%,"","","","",""
3556181,"","",130,0.0%,"","","","",""
4112845,"","",130,0.0%,"","","","",""
3148687,"","",130,0.0%,"","","","",""
3364685,"","",130,0.0%,"","","","",""
3557905,"","",130,0.0%,0,"","","",""
4297504,"","",130,0.0%,"","","","",""
5667169,"","",130,0.0%,"","","","",""
7411358,"","",130,0.0%,95,"","","",""
3942417,"","",130,0.0%,"","","","",""
6346990,"","",130,0.0%,"","","","",""
7096555,"","",130,0.0%,"","","","",""
1091540,"","",130,0.0%,"","","","",""
5007338,"","",130,0.0%,"","","","",""
5232492,"","",130,0.0%,"","","","",""
6133797,"","",130,0.0%,"","","","",""
5725628,"","",130,0.0%,"","","","",""
8165004,"","",130,0.0%,"","","","",""
2010613,"","",130,0.0%,"","","","",""
1385211,"","",130,0.0%,"","","","",""
9654593,"","",130,0.0%,"","","","",""
6967291,"","",129,0.0%,"","","","",""
7975169,"","",129,0.0%,"","","","",""
2188172,"","",129,0.0%,"","","","",""
2798851,"","",129,0.0%,"","","","",""
8424430,"","",129,0.0%,"","","","",""
2909716,"","",129,0.0%,"","","","",""
2078701,"","",129,0.0%,"","","","",""
3295659,"","",129,0.0%,"","","","",""
8788626,"","",129,0.0%,"","","","",""
6900054,"","",129,0.0%,229,"","","",""
1193044,"","",129,0.0%,"","","","",""
6540333,"","",129,0.0%,"","","","",""
2713115,"","",129,0.0%,"","","","",""
4642908,"","",129,0.0%,"","","","",""
3663198,"","",129,0.0%,4.1,"","","",""
4044970,"","",129,0.0%,"","","","",""
4520110,"","",129,0.0%,"","","","",""
4482599,"","",129,0.0%,7.5,"","","",""
6739880,"","",129,0.0%,"","","","",""
4998169,"","",129,0.0%,"","","","",""
9357547,"","",129,0.0%,"","","","",""
2506131,"","",129,0.0%,"","","","",""
8143979,"","",129,0.0%,"","","","",""
2008550,"","",129,0.0%,"","","","",""
3958351,"","",129,0.0%,"","","","",""
5528502,"","",129,0.0%,"","","","",""
7550789,"","",129,0.0%,"","","","",""
4433405,"","",129,0.0%,"","","","",""
2971202,"","",129,0.0%,"","","","",""
3777421,"","",129,0.0%,"","","","",""
6015367,"","",129,0.0%,"","","","",""
7797939,"","",129,0.0%,"","","","",""
4353289,"","",129,0.0%,"","","","",""
4862208,"","",129,0.0%,"","","","",""
7348468,"","",129,0.0%,"","","","",""
4434811,"","",129,0.0%,"","","","",""
4190514,"","",129,0.0%,"","","","",""
3795816,"","",129,0.0%,"","","","",""
7161139,"","",129,0.0%,"","","","",""
1470510,"","",129,0.0%,"","","","",""
4724237,"","",129,0.0%,"","","","",""
5230240,"","",129,0.0%,"","","","",""
2953830,"","",129,0.0%,"","","","",""
7448612,"","",129,0.0%,"","","","",""
2949732,"","",129,0.0%,"","","","",""
4963622,"","",129,0.0%,"","","","",""
2705838,"","",129,0.0%,"","","","",""
7312086,"","",129,0.0%,"","","","",""
8030311,"","",129,0.0%,"","","","",""
6692011,"","",129,0.0%,"","","","",""
9326773,"","",129,0.0%,"","","","",""
8303821,"","",129,0.0%,"","","","",""
7741491,"","",129,0.0%,"","","","",""
7738248,"","",129,0.0%,"","","","",""
3887928,"","",129,0.0%,"","","","",""
1996998,"","",129,0.0%,"","","","",""
1495603,"","",129,0.0%,1.4,"","","",""
1466942,"","",129,0.0%,"","","","",""
6803529,"","",128,0.0%,"","","","",""
1877001,"","",128,0.0%,"","","","",""
7199552,"","",128,0.0%,"","","","",""
8756745,"","",128,0.0%,"","","","",""
7536570,"","",128,0.0%,"","","","",""
1662343,"","",128,0.0%,"","","","",""
5626544,"","",128,0.0%,"","","","",""
7298383,"","",128,0.0%,"","","","",""
3849554,"","",128,0.0%,"","","","",""
2286193,"","",128,0.0%,"","","","",""
8822955,"","",128,0.0%,"","","","",""
7008471,"","",128,0.0%,"","","","",""
5509807,"","",128,0.0%,"","","","",""
7360179,"","",128,0.0%,"","","","",""
7670963,"","",128,0.0%,"","","","",""
2272938,"","",128,0.0%,"","","","",""
7936978,"","",128,0.0%,"","","","",""
7840338,"","",128,0.0%,"","","","",""
2777252,"","",128,0.0%,"","","","",""
2307486,"","",128,0.0%,"","","","",""
3329308,"","",128,0.0%,"","","","",""
2094814,"","",128,0.0%,"","","","",""
7668707,"","",128,0.0%,"","","","",""
8772063,"","",128,0.0%,5,"","","",""
3920551,"","",128,0.0%,"","","","",""
7034797,"","",128,0.0%,"","","","",""
1683290,"","",128,0.0%,"","","","",""
1996437,"","",128,0.0%,"","","","",""
7619992,"","",128,0.0%,"","","","",""
5299993,"","",128,0.0%,"","","","",""
5063794,"","",128,0.0%,2,"","","",""
3743727,"","",128,0.0%,"","","","",""
7812907,"","",128,0.0%,"","","","",""
6847555,"","",128,0.0%,"","","","",""
4546886,"","",128,0.0%,"","","","",""
3238714,"","",128,0.0%,"","","","",""
7473278,"","",128,0.0%,"","","","",""
5307650,"","",128,0.0%,"","","","",""
4971777,"","",128,0.0%,"","","","",""
7651466,"","",128,0.0%,"","","","",""
8077301,"","",128,0.0%,"","","","",""
6519497,"","",128,0.0%,"","","","",""
7564219,"","",128,0.0%,"","","","",""
9014152,"","",128,0.0%,"","","","",""
4263406,"","",128,0.0%,"","","","",""
7068649,"","",128,0.0%,"","","","",""
5154337,"","",128,0.0%,"","","","",""
3777443,"","",128,0.0%,"","","","",""
9162845,"","",128,0.0%,"","","","",""
5210980,"","",128,0.0%,"","","","",""
6219739,"","",128,0.0%,"","","","",""
5046114,"","",128,0.0%,197,"","","",""
2064658,"","",128,0.0%,"","","","",""
5043433,"","",128,0.0%,150,"","","",""
7247514,"","",128,0.0%,19,"","","",""
1432125,"","",128,0.0%,"","","","",""
3686728,"","",128,0.0%,0.5,"","","",""
1604729,"","",128,0.0%,"","","","",""
8170890,"","",128,0.0%,"","","","",""
7122445,"","",128,0.0%,"","","","",""
2522237,"","",128,0.0%,"","","","",""
1620410,"","",128,0.0%,"","","","",""
8130997,"","",128,0.0%,"","","","",""
5695182,"","",128,0.0%,"","","","",""
6080258,"","",128,0.0%,"","","","",""
1101507,"","",127,0.0%,"","","","",""
6214843,"","",127,0.0%,"","","","",""
9602875,"","",127,0.0%,"","","","",""
6344332,"","",127,0.0%,"","","","",""
7659512,"","",127,0.0%,"","","","",""
6317513,"","",127,0.0%,"","","","",""
9231222,"","",127,0.0%,"","","","",""
5084028,"","",127,0.0%,"","","","",""
8923524,"","",127,0.0%,4.7,"","","",""
1005832,"","",127,0.0%,"","","","",""
1497540,"","",127,0.0%,"","","","",""
8672256,"","",127,0.0%,"","","","",""
9302994,"","",127,0.0%,"","","","",""
7932756,"","",127,0.0%,"","","","",""
4901554,"","",127,0.0%,"","","","",""
4895310,"","",127,0.0%,"","","","",""
1571374,"","",127,0.0%,1,"","","",""
5807214,"","",127,0.0%,"","","","",""
5344148,"","",127,0.0%,"","","","",""
4784540,"","",127,0.0%,"","","","",""
8374041,"","",127,0.0%,"","","","",""
8415455,"","",127,0.0%,"","","","",""
3831899,"","",127,0.0%,"","","","",""
1996638,"","",127,0.0%,"","","","",""
5493987,"","",127,0.0%,"","","","",""
5588450,"","",127,0.0%,3,"","","",""
1563741,"","",127,0.0%,1,"","","",""
1099120,"","",127,0.0%,"","","","",""
5795536,"","",127,0.0%,"","","","",""
8090226,"","",127,0.0%,"","","","",""
4467546,"","",127,0.0%,"","","","",""
9670140,"","",127,0.0%,"","","","",""
2915899,"","",127,0.0%,"","","","",""
6450174,"","",127,0.0%,"","","","",""
5253370,"","",127,0.0%,"","","","",""
5865213,"","",127,0.0%,"","","","",""
5327046,"","",127,0.0%,"","","","",""
4907852,"","",127,0.0%,"","","","",""
5867147,"","",127,0.0%,"","","","",""
8226750,"","",127,0.0%,"","","","",""
